Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
Cursor,0.6908732056617737,0.5928834080696106,0.11857668161392212,0.6794081330299377,0.5397579073905945,0.1079515814781189,0.6795028448104858,0.4842662215232849,0.09685324430465699,0.700332522392273,0.4487319588661194,0.08974639177322388,0.7272872924804688,0.4291590750217438,0.08583181500434876,0.7061805129051208,0.390542209148407,0.07810844182968141,0.7182996869087219,0.3019721508026123,0.06039443016052246,0.7287807464599609,0.24848918616771698,0.0496978372335434,0.7393907904624939,0.20380693674087524,0.040761387348175054,0.7304479479789734,0.4117075502872467,0.08234151005744934,0.7411749362945557,0.3988828659057617,0.07977657318115235,0.7268072962760925,0.45449286699295044,0.09089857339859009,0.7142130732536316,0.48798784613609314,0.09759756922721863,0.7507548332214355,0.44329676032066345,0.0886593520641327,0.756036102771759,0.44498735666275024,0.08899747133255005,0.7389461398124695,0.4915921092033386,0.09831842184066773,0.7260823249816895,0.5170085430145264,0.10340170860290528,0.7678450345993042,0.48191606998443604,0.09638321399688721,0.7752159237861633,0.4707854390144348,0.09415708780288697,0.7587156295776367,0.5016300678253174,0.10032601356506349,0.7451700568199158,0.5211708545684814,0.1042341709136963
Cursor,0.6992828249931335,0.6021147966384888,0.12042295932769775,0.6851670742034912,0.5494058132171631,0.10988116264343262,0.6864253282546997,0.49460044503211975,0.09892008900642396,0.7076194882392883,0.45665958523750305,0.09133191704750061,0.7337477803230286,0.4305139482021332,0.08610278964042664,0.7148140072822571,0.3945328891277313,0.07890657782554628,0.7275254726409912,0.30415332317352295,0.060830664634704594,0.7384059429168701,0.25029799342155457,0.05005959868431092,0.7494012117385864,0.20556563138961792,0.04111312627792359,0.7398368716239929,0.4164295494556427,0.08328590989112855,0.752720057964325,0.39795443415641785,0.07959088683128357,0.7392220497131348,0.4519685208797455,0.09039370417594911,0.7259948253631592,0.4871005713939667,0.09742011427879334,0.760828971862793,0.44876959919929504,0.08975391983985902,0.7679038643836975,0.44679349660873413,0.08935869932174684,0.7510459423065186,0.49507004022598267,0.09901400804519654,0.7369918823242188,0.5241921544075012,0.10483843088150024,0.7782788872718811,0.4878444969654083,0.09756889939308167,0.7870985269546509,0.4737286865711212,0.09474573731422425,0.7710956335067749,0.5063519477844238,0.10127038955688478,0.7573069334030151,0.5298354625701904,0.10596709251403809
Cursor,0.7043536305427551,0.603596031665802,0.12071920633316041,0.6907346248626709,0.5485876798629761,0.10971753597259522,0.6936274170875549,0.49227631092071533,0.09845526218414308,0.7164955139160156,0.4541035294532776,0.09082070589065552,0.7425785064697266,0.4259805977344513,0.08519611954689027,0.7211047410964966,0.3914353549480438,0.07828707098960877,0.7351934909820557,0.30183178186416626,0.06036635637283325,0.7461854815483093,0.24952834844589233,0.04990566968917847,0.7569775581359863,0.2042798399925232,0.04085596799850464,0.7466837167739868,0.4146917462348938,0.08293834924697877,0.7586701512336731,0.3979063630104065,0.07958127260208131,0.7432634830474854,0.4564201533794403,0.09128403067588807,0.7286645174026489,0.4943276643753052,0.09886553287506104,0.7673975825309753,0.44875413179397583,0.08975082635879517,0.7734977602958679,0.4485044777393341,0.08970089554786682,0.7550247311592102,0.49996495246887207,0.09999299049377441,0.7398061156272888,0.5298433303833008,0.10596866607666017,0.7848554849624634,0.48953309655189514,0.09790661931037903,0.7945911288261414,0.4721025824546814,0.09442051649093629,0.7775635719299316,0.50545734167099,0.101091468334198,0.7621544599533081,0.5300867557525635,0.1060173511505127
Cursor,0.7086145877838135,0.6019566059112549,0.12039132118225099,0.6952959299087524,0.545826256275177,0.1091652512550354,0.6987344026565552,0.4903833866119385,0.0980766773223877,0.7215133905410767,0.45415085554122925,0.09083017110824586,0.7473803162574768,0.42625656723976135,0.08525131344795228,0.7255937457084656,0.38682520389556885,0.07736504077911377,0.7405493259429932,0.29513126611709595,0.059026253223419194,0.7525901794433594,0.24288147687911987,0.048576295375823975,0.7647451758384705,0.19922740757465363,0.039845481514930725,0.7510411143302917,0.4129411280155182,0.08258822560310364,0.765203595161438,0.39403870701789856,0.07880774140357971,0.7478939890861511,0.45644453167915344,0.0912889063358307,0.731641948223114,0.49495747685432434,0.09899149537086488,0.7710379362106323,0.44881564378738403,0.08976312875747681,0.7798833250999451,0.44574669003486633,0.08914933800697328,0.7599471807479858,0.49860140681266785,0.09972028136253358,0.7439330816268921,0.5267207026481628,0.10534414052963258,0.7872932553291321,0.49084848165512085,0.09816969633102418,0.8001543283462524,0.469565749168396,0.09391314983367921,0.7826966047286987,0.5037113428115845,0.1007422685623169,0.767021656036377,0.527877926826477,0.10557558536529542
Cursor,0.7135694026947021,0.5985829830169678,0.11971659660339357,0.7002532482147217,0.5398517847061157,0.10797035694122314,0.7041487097740173,0.4830627739429474,0.09661255478858949,0.7282134294509888,0.44555217027664185,0.08911043405532837,0.7545908689498901,0.4165409803390503,0.08330819606781006,0.7298489212989807,0.381014347076416,0.0762028694152832,0.7442480325698853,0.2865063548088074,0.05730127096176148,0.7564698457717896,0.23479607701301575,0.04695921540260315,0.7692641615867615,0.1919587254524231,0.038391745090484625,0.7557640075683594,0.4074290096759796,0.08148580193519593,0.771091103553772,0.3928830623626709,0.07857661247253418,0.7540636658668518,0.45666229724884033,0.09133245944976807,0.7376227974891663,0.49454057216644287,0.09890811443328858,0.776202917098999,0.4437920153141022,0.08875840306282044,0.7851324677467346,0.44684743881225586,0.08936948776245118,0.7643632292747498,0.5010653734207153,0.10021307468414307,0.7476463317871094,0.5283098220825195,0.10566196441650391,0.7928723692893982,0.48556363582611084,0.09711272716522218,0.8045855164527893,0.4712170660495758,0.09424341320991517,0.7861190438270569,0.5074454545974731,0.10148909091949464,0.7701703906059265,0.5296643972396851,0.10593287944793701
Cursor,0.7179949879646301,0.6005184650421143,0.12010369300842286,0.7041516900062561,0.5424333810806274,0.1084866762161255,0.7072795629501343,0.4882337152957916,0.09764674305915833,0.7303363084793091,0.44903719425201416,0.08980743885040283,0.7554175853729248,0.41602832078933716,0.08320566415786744,0.7340267300605774,0.38223403692245483,0.07644680738449097,0.7486456632614136,0.2889024019241333,0.057780480384826666,0.7607139945030212,0.23562520742416382,0.047125041484832764,0.7727226614952087,0.1910201758146286,0.038204035162925726,0.7601922750473022,0.4056571424007416,0.08113142848014832,0.774619460105896,0.39229026436805725,0.07845805287361146,0.7594618201255798,0.45355847477912903,0.09071169495582582,0.7441583871841431,0.49200180172920227,0.09840036034584046,0.781065821647644,0.4401962161064148,0.08803924322128297,0.7889279127120972,0.44405725598335266,0.08881145119667054,0.7699605226516724,0.4962019920349121,0.09924039840698243,0.7540693283081055,0.5249532461166382,0.10499064922332764,0.7983881831169128,0.48099303245544434,0.09619860649108887,0.8083140254020691,0.46818554401397705,0.09363710880279541,0.7908665537834167,0.5032986402511597,0.10065972805023193,0.7755162715911865,0.527594268321991,0.1055188536643982
Cursor,0.722989022731781,0.5993053913116455,0.11986107826232911,0.7084736227989197,0.5429869890213013,0.10859739780426025,0.7116330862045288,0.48902076482772827,0.09780415296554566,0.7355302572250366,0.4517626166343689,0.09035252332687378,0.7613673210144043,0.4190143942832947,0.08380287885665894,0.7366962432861328,0.378589391708374,0.07571787834167482,0.7501652836799622,0.28449010848999023,0.05689802169799805,0.762324869632721,0.23113107681274414,0.04622621536254883,0.7750604748725891,0.1868145763874054,0.03736291527748108,0.7641633152961731,0.40152743458747864,0.08030548691749573,0.7788248062133789,0.39487725496292114,0.07897545099258424,0.7630213499069214,0.45910975337028503,0.09182195067405702,0.7472674250602722,0.4966825246810913,0.09933650493621826,0.7859034538269043,0.43685948848724365,0.08737189769744874,0.7940053343772888,0.44685736298561096,0.08937147259712219,0.773816704750061,0.5008096694946289,0.10016193389892579,0.7572824358940125,0.5272876620292664,0.10545753240585327,0.8035279512405396,0.4782157838344574,0.09564315676689149,0.8136851787567139,0.47075435519218445,0.09415087103843689,0.7951992750167847,0.50856614112854,0.10171322822570801,0.779360830783844,0.5307267904281616,0.10614535808563233
Cursor,0.7248780131340027,0.6001746654510498,0.12003493309020996,0.7112010717391968,0.5436382293701172,0.10872764587402345,0.7158556580543518,0.4898179769515991,0.09796359539031983,0.7408683896064758,0.45380547642707825,0.09076109528541565,0.7676123976707458,0.4229319989681244,0.08458639979362488,0.7380244731903076,0.3795705735683441,0.07591411471366882,0.7495769262313843,0.28396075963974,0.056792151927948,0.7619093656539917,0.22938589751720428,0.04587717950344086,0.7751978039741516,0.18436338007450104,0.036872676014900206,0.7658560872077942,0.4028080999851227,0.08056161999702455,0.7818373441696167,0.39337825775146484,0.07867565155029298,0.7662330865859985,0.45625749230384827,0.09125149846076966,0.7510319352149963,0.48903688788414,0.097807377576828,0.7878661155700684,0.4384724795818329,0.08769449591636658,0.797157883644104,0.44531765580177307,0.08906353116035462,0.7768642902374268,0.49711674451828003,0.099423348903656,0.7610737681388855,0.5196914076805115,0.1039382815361023,0.8054073452949524,0.48019102215766907,0.09603820443153382,0.8165882229804993,0.47082284092903137,0.09416456818580628,0.797923743724823,0.5070319771766663,0.10140639543533325,0.7824172377586365,0.5266516208648682,0.10533032417297364
Cursor,0.7231934070587158,0.6013678312301636,0.12027356624603272,0.7103185057640076,0.5441116094589233,0.10882232189178467,0.7166874408721924,0.4884542226791382,0.09769084453582765,0.7428424954414368,0.45396026968955994,0.090792053937912,0.7725439071655273,0.42494621872901917,0.08498924374580384,0.7382104396820068,0.37987345457077026,0.07597469091415406,0.749651312828064,0.28361696004867554,0.05672339200973511,0.7624691724777222,0.2289026528596878,0.04578053057193757,0.7756437659263611,0.1833023726940155,0.036660474538803105,0.765773594379425,0.40469828248023987,0.08093965649604798,0.7851797938346863,0.3917408883571625,0.0783481776714325,0.7722553610801697,0.449889212846756,0.08997784256935121,0.7563101053237915,0.48234307765960693,0.09646861553192139,0.7875080108642578,0.44073885679244995,0.08814777135849,0.7985799908638,0.4471074938774109,0.08942149877548218,0.7791262865066528,0.497751921415329,0.0995503842830658,0.7611308097839355,0.5229265689849854,0.10458531379699708,0.8048087954521179,0.48238152265548706,0.09647630453109741,0.8174596428871155,0.47151076793670654,0.09430215358734131,0.7995487451553345,0.505513072013855,0.101102614402771,0.7816416025161743,0.5274783968925476,0.10549567937850952
Cursor,0.7193081974983215,0.6018306016921997,0.12036612033843995,0.7088322639465332,0.538338303565979,0.1076676607131958,0.7186694145202637,0.4778481721878052,0.09556963443756104,0.7486577033996582,0.4472769498825073,0.08945538997650147,0.7809962034225464,0.4272438883781433,0.08544877767562867,0.7418495416641235,0.37583300471305847,0.0751666009426117,0.7510349750518799,0.28460362553596497,0.056920725107192996,0.7626811861991882,0.2294214367866516,0.04588428735733033,0.7753129005432129,0.18267002701759338,0.03653400540351868,0.7676284909248352,0.40431058406829834,0.08086211681365968,0.7878385186195374,0.3880557417869568,0.07761114835739136,0.7692511081695557,0.4480334520339966,0.08960669040679932,0.7508134245872498,0.4786367118358612,0.09572734236717224,0.7873912453651428,0.4430059492588043,0.08860118985176087,0.8015559911727905,0.4384687840938568,0.08769375681877137,0.7780081033706665,0.4872140884399414,0.09744281768798829,0.7587496638298035,0.5099709033966064,0.1019941806793213,0.8017794489860535,0.4881312847137451,0.09762625694274903,0.8168866038322449,0.47122475504875183,0.09424495100975037,0.7970516085624695,0.5027551651000977,0.10055103302001954,0.7783978581428528,0.5218315124511719,0.10436630249023438
Cursor,0.7160719633102417,0.5964100956916809,0.11928201913833619,0.709526777267456,0.5287551879882812,0.10575103759765625,0.7253604531288147,0.4679102897644043,0.09358205795288087,0.7619962692260742,0.4435911476612091,0.08871822953224183,0.7947902083396912,0.43015047907829285,0.08603009581565857,0.7433962225914001,0.3745247423648834,0.07490494847297668,0.7536217570304871,0.2806110382080078,0.056122207641601564,0.7650689482688904,0.2285347282886505,0.045706945657730105,0.7775611281394958,0.18554285168647766,0.03710857033729553,0.7676615118980408,0.40656065940856934,0.08131213188171388,0.794839084148407,0.387500524520874,0.0775001049041748,0.7784404754638672,0.43967297673225403,0.08793459534645082,0.7588747143745422,0.46457934379577637,0.09291586875915528,0.7856987118721008,0.44649457931518555,0.08929891586303712,0.803502082824707,0.44368433952331543,0.08873686790466309,0.7804421186447144,0.4867188632488251,0.09734377264976501,0.7601555585861206,0.5047484636306763,0.10094969272613526,0.7977350354194641,0.49106305837631226,0.09821261167526246,0.8183854818344116,0.4736472964286804,0.09472945928573609,0.8007753491401672,0.49912604689598083,0.09982520937919617,0.7820129990577698,0.5148359537124634,0.10296719074249268
Cursor,0.7144919633865356,0.5960252285003662,0.11920504570007324,0.707909107208252,0.5277593731880188,0.10555187463760377,0.7276297211647034,0.46508604288101196,0.0930172085762024,0.7665495276451111,0.4431748688220978,0.08863497376441956,0.8009040355682373,0.43007057905197144,0.0860141158103943,0.7423329949378967,0.3721601963043213,0.07443203926086427,0.7501434683799744,0.27726906538009644,0.05545381307601929,0.7624467015266418,0.22688011825084686,0.04537602365016938,0.7766829133033752,0.18519462645053864,0.03703892529010773,0.7655084133148193,0.40527769923210144,0.08105553984642029,0.7953463792800903,0.38888683915138245,0.0777773678302765,0.7818015217781067,0.43908941745758057,0.08781788349151612,0.7647619843482971,0.4590492248535156,0.09180984497070313,0.7828733921051025,0.44601860642433167,0.08920372128486634,0.8017234802246094,0.4494364559650421,0.08988729119300842,0.778456449508667,0.49136054515838623,0.09827210903167725,0.7584757208824158,0.5048888921737671,0.10097777843475342,0.7937729954719543,0.4901776611804962,0.09803553223609925,0.8132375478744507,0.48123157024383545,0.0962463140487671,0.7968419194221497,0.504125714302063,0.10082514286041261,0.7800906896591187,0.5150358080863953,0.10300716161727906
Cursor,0.7125893235206604,0.5979671478271484,0.11959342956542969,0.710112988948822,0.5268791317939758,0.10537582635879517,0.7315620183944702,0.4634441137313843,0.09268882274627686,0.7712477445602417,0.44126445055007935,0.08825289011001587,0.8038668632507324,0.4290132224559784,0.08580264449119568,0.741145670413971,0.37390345335006714,0.07478069067001343,0.7486458420753479,0.2787087559700012,0.055741751194000246,0.7613797187805176,0.22762398421764374,0.04552479684352875,0.7754707336425781,0.18675732612609863,0.037351465225219725,0.7634972929954529,0.4061957597732544,0.08123915195465088,0.7966432571411133,0.3856046795845032,0.07712093591690064,0.7840268611907959,0.43632885813713074,0.08726577162742616,0.766244649887085,0.4578632414340973,0.09157264828681946,0.7802054286003113,0.4466763734817505,0.08933527469635011,0.8037577271461487,0.441607803106308,0.0883215606212616,0.7815930247306824,0.48144039511680603,0.09628807902336121,0.7612706422805786,0.4950289726257324,0.09900579452514649,0.7900062203407288,0.4896788001060486,0.09793576002120973,0.8095781803131104,0.4814019501209259,0.09628039002418519,0.7918695211410522,0.5045307874679565,0.10090615749359132,0.7736407518386841,0.5154935717582703,0.10309871435165406
Cursor,0.7106231451034546,0.5961586236953735,0.11923172473907472,0.7091749906539917,0.5240777730941772,0.10481555461883546,0.7327254414558411,0.45971059799194336,0.09194211959838867,0.7739186882972717,0.43809181451797485,0.08761836290359498,0.805977463722229,0.4289020597934723,0.08578041195869446,0.7411890625953674,0.3711327016353607,0.07422654032707214,0.7490322589874268,0.27688097953796387,0.055376195907592775,0.7619248032569885,0.22622022032737732,0.04524404406547547,0.7764122486114502,0.18429264426231384,0.03685852885246277,0.7634201049804688,0.406413733959198,0.08128274679183961,0.7950544953346252,0.38865557312965393,0.0777311146259308,0.7789729833602905,0.4401032626628876,0.08802065253257751,0.7594009637832642,0.45751953125,0.09150390625,0.7796809077262878,0.44769611954689026,0.08953922390937806,0.8017107844352722,0.4450095295906067,0.08900190591812135,0.7778496742248535,0.48429346084594727,0.09685869216918946,0.7579395174980164,0.49369728565216064,0.09873945713043214,0.7887398600578308,0.4907369613647461,0.09814739227294922,0.8098469376564026,0.48083242774009705,0.09616648554801942,0.7934433221817017,0.5030447840690613,0.10060895681381227,0.7777848243713379,0.511562705039978,0.10231254100799561
Cursor,0.7093773484230042,0.5959948301315308,0.11919896602630616,0.7079876065254211,0.5248465538024902,0.10496931076049805,0.7315704822540283,0.4601067900657654,0.09202135801315309,0.7727122902870178,0.436381995677948,0.0872763991355896,0.8051987290382385,0.42169883847236633,0.08433976769447327,0.7388308048248291,0.367455393075943,0.0734910786151886,0.7452725768089294,0.2717248201370239,0.05434496402740479,0.7572489380836487,0.2217417061328888,0.04434834122657776,0.7705583572387695,0.17950820922851562,0.035901641845703124,0.7598799467086792,0.4015056788921356,0.08030113577842712,0.7942043542861938,0.37783288955688477,0.07556657791137696,0.7851836681365967,0.427930623292923,0.0855861246585846,0.7698929309844971,0.4479459226131439,0.08958918452262879,0.7751623392105103,0.4433596134185791,0.08867192268371582,0.7989373207092285,0.44030997157096863,0.08806199431419373,0.7770692706108093,0.4824013411998749,0.09648026823997498,0.7571837902069092,0.4952389597892761,0.09904779195785524,0.7841227054595947,0.4865869879722595,0.0973173975944519,0.8052992820739746,0.47907981276512146,0.0958159625530243,0.7887687087059021,0.5027938485145569,0.10055876970291139,0.771886944770813,0.5133237242698669,0.1026647448539734
Cursor,0.7064374685287476,0.5911293029785156,0.11822586059570313,0.705777645111084,0.517282247543335,0.103456449508667,0.7275635004043579,0.4553270637989044,0.09106541275978089,0.7659206390380859,0.4322757422924042,0.08645514845848085,0.7976087331771851,0.42425358295440674,0.08485071659088135,0.7365508079528809,0.3628898859024048,0.07257797718048097,0.7453081607818604,0.2688891589641571,0.053777831792831424,0.7572802305221558,0.21965435147285461,0.04393087029457093,0.7699766159057617,0.17918339371681213,0.03583667874336243,0.7581875324249268,0.39902347326278687,0.07980469465255738,0.7885767817497253,0.3800449073314667,0.07600898146629334,0.7753210067749023,0.4298681914806366,0.08597363829612732,0.7570593357086182,0.44925612211227417,0.08985122442245484,0.7738471627235413,0.44075754284858704,0.08815150856971742,0.7954984307289124,0.4331963360309601,0.08663926720619203,0.7753862142562866,0.47209131717681885,0.09441826343536378,0.7567556500434875,0.4850383400917053,0.09700766801834107,0.7838789224624634,0.48381638526916504,0.09676327705383302,0.8063467144966125,0.46780070662498474,0.09356014132499696,0.7939205169677734,0.4851731061935425,0.0970346212387085,0.7795513272285461,0.4936113655567169,0.09872227311134339
Cursor,0.704220175743103,0.5885510444641113,0.11771020889282227,0.7020390629768372,0.5169597864151001,0.10339195728302003,0.7244312167167664,0.4526161253452301,0.09052322506904603,0.7647050023078918,0.42980462312698364,0.08596092462539673,0.7974411249160767,0.42025840282440186,0.08405168056488038,0.7335138916969299,0.35909315943717957,0.07181863188743591,0.7410064339637756,0.26395541429519653,0.05279108285903931,0.7523704171180725,0.21448621153831482,0.04289724230766297,0.7653066515922546,0.17231938242912292,0.034463876485824586,0.7557615637779236,0.3936957120895386,0.07873914241790772,0.7851346731185913,0.3746471703052521,0.07492943406105042,0.7713459134101868,0.4242314100265503,0.08484628200531007,0.754734218120575,0.4407752752304077,0.08815505504608155,0.7719599604606628,0.43503057956695557,0.08700611591339112,0.7924433946609497,0.42801937460899353,0.08560387492179872,0.7717864513397217,0.46631136536598206,0.09326227307319641,0.7552003264427185,0.4763340651988983,0.09526681303977967,0.7818482518196106,0.47842711210250854,0.09568542242050171,0.8010224103927612,0.46516868472099304,0.09303373694419861,0.7861852049827576,0.48507899045944214,0.09701579809188843,0.7718229293823242,0.493100643157959,0.09862012863159181
Cursor,0.7003958821296692,0.5843355655670166,0.11686711311340332,0.6983568668365479,0.5106451511383057,0.10212903022766114,0.7172313928604126,0.4482574760913849,0.08965149521827698,0.7555342316627502,0.4255414307117462,0.08510828614234925,0.7894036769866943,0.41849395632743835,0.08369879126548768,0.7270262241363525,0.35519731044769287,0.07103946208953858,0.7349610328674316,0.2612214982509613,0.05224429965019226,0.7464590072631836,0.21119794249534607,0.04223958849906922,0.7589098811149597,0.16859668493270874,0.03371933698654175,0.7503928542137146,0.38914191722869873,0.07782838344573975,0.7783973217010498,0.36767953634262085,0.07353590726852417,0.7643945813179016,0.4170873463153839,0.08341746926307679,0.7468255758285522,0.43608978390693665,0.08721795678138733,0.7679787874221802,0.42967551946640015,0.08593510389328003,0.7876524925231934,0.4215771555900574,0.08431543111801149,0.768109917640686,0.4584260582923889,0.09168521165847779,0.7511610984802246,0.4697943925857544,0.09395887851715089,0.7793663740158081,0.47259601950645447,0.0945192039012909,0.79885333776474,0.4577762186527252,0.09155524373054505,0.7842961549758911,0.47549203038215637,0.09509840607643127,0.7685380578041077,0.4842599928379059,0.09685199856758119
Cursor,0.6949413418769836,0.5843120813369751,0.11686241626739502,0.6913604736328125,0.5115402340888977,0.10230804681777955,0.7098956108093262,0.44833603501319885,0.08966720700263978,0.7490295767784119,0.42291054129600525,0.08458210825920105,0.7841553092002869,0.41477170586586,0.082954341173172,0.7171268463134766,0.3550496995449066,0.07100993990898133,0.7242278456687927,0.2597390413284302,0.05194780826568604,0.73642498254776,0.20818831026554108,0.04163766205310822,0.7493451833724976,0.16372573375701904,0.03274514675140381,0.7404718399047852,0.3867627680301666,0.07735255360603333,0.7704887390136719,0.3580947518348694,0.07161895036697388,0.7597424387931824,0.40854260325431824,0.08170852065086365,0.7431487441062927,0.42993196845054626,0.08598639369010926,0.7580909132957458,0.4247530698776245,0.0849506139755249,0.7807666063308716,0.41029438376426697,0.0820588767528534,0.7638363838195801,0.449135959148407,0.08982719182968141,0.7474709749221802,0.462381511926651,0.09247630238533021,0.7697349786758423,0.4647029936313629,0.09294059872627258,0.7908080816268921,0.44758906960487366,0.08951781392097474,0.7786141037940979,0.46620675921440125,0.09324135184288025,0.7640988230705261,0.47459876537323,0.09491975307464601
Cursor,0.6859588623046875,0.5813742280006409,0.11627484560012818,0.6801078915596008,0.5121980309486389,0.10243960618972779,0.6953960061073303,0.44937410950660706,0.08987482190132141,0.7321853637695312,0.4261304438114166,0.08522608876228333,0.7676114439964294,0.4187121093273163,0.08374242186546327,0.7070878148078918,0.3536703884601593,0.07073407769203187,0.7155812382698059,0.26098453998565674,0.05219690799713135,0.726881206035614,0.20877760648727417,0.041755521297454835,0.7385396361351013,0.1637778878211975,0.0327555775642395,0.7314619421958923,0.3836492598056793,0.07672985196113587,0.7560417056083679,0.3599243760108948,0.07198487520217896,0.743702232837677,0.40739861130714417,0.08147972226142884,0.7278770208358765,0.4271946847438812,0.08543893694877625,0.7497453689575195,0.42134544253349304,0.08426908850669862,0.7691132426261902,0.4108387529850006,0.08216775059700013,0.7518507838249207,0.44706058502197266,0.08941211700439454,0.7361419796943665,0.4602164924144745,0.0920432984828949,0.7620110511779785,0.46310779452323914,0.09262155890464784,0.7805843353271484,0.44761279225349426,0.08952255845069886,0.7673293352127075,0.46631181240081787,0.09326236248016358,0.7528707385063171,0.47519809007644653,0.09503961801528932
Cursor,0.676089882850647,0.5786114931106567,0.11572229862213135,0.6673967838287354,0.5080177783966064,0.10160355567932129,0.6805485486984253,0.4413611590862274,0.08827223181724549,0.71890789270401,0.41727396845817566,0.08345479369163514,0.7550839185714722,0.41373300552368164,0.08274660110473633,0.6921066641807556,0.34689056873321533,0.06937811374664307,0.7007896304130554,0.2572798728942871,0.05145597457885742,0.7123022675514221,0.20521268248558044,0.04104253649711609,0.7232658863067627,0.15953505039215088,0.03190701007843018,0.7163823843002319,0.3775639533996582,0.07551279067993165,0.73861163854599,0.35065075755119324,0.07013015151023864,0.7255896925926208,0.4016297459602356,0.08032594919204712,0.708869218826294,0.4297160804271698,0.08594321608543397,0.7357761859893799,0.41550153493881226,0.08310030698776245,0.7546850442886353,0.40236929059028625,0.08047385811805725,0.7359464168548584,0.44330936670303345,0.0886618733406067,0.7180110216140747,0.46443992853164673,0.09288798570632935,0.7505423426628113,0.4589407444000244,0.09178814888000489,0.768404483795166,0.4430823028087616,0.08861646056175232,0.7517907619476318,0.4635861814022064,0.09271723628044129,0.7338671088218689,0.4766661524772644,0.09533323049545289
Cursor,0.6643940806388855,0.5782924890518188,0.11565849781036378,0.6551223993301392,0.513307511806488,0.10266150236129762,0.6648268699645996,0.45038512349128723,0.09007702469825746,0.697644054889679,0.42250221967697144,0.0845004439353943,0.7312881946563721,0.41329020261764526,0.08265804052352906,0.6777462959289551,0.34939372539520264,0.06987874507904053,0.6858131289482117,0.2610120177268982,0.05220240354537964,0.6961901187896729,0.21044398844242096,0.0420887976884842,0.7069218158721924,0.1659538596868515,0.0331907719373703,0.7020775079727173,0.3782002925872803,0.07564005851745606,0.7213831543922424,0.35394540429115295,0.07078908085823059,0.7065613865852356,0.40641912817955017,0.08128382563591004,0.6900640726089478,0.43281322717666626,0.08656264543533326,0.7222159504890442,0.4150628447532654,0.08301256895065308,0.7387067079544067,0.406230628490448,0.0812461256980896,0.7184348106384277,0.44904035329818726,0.08980807065963746,0.7004937529563904,0.4678371548652649,0.09356743097305298,0.737918496131897,0.4571153521537781,0.09142307043075562,0.7573108077049255,0.4428287446498871,0.08856574892997743,0.7401270270347595,0.4663185179233551,0.09326370358467102,0.7225935459136963,0.47920548915863037,0.09584109783172608
Cursor,0.650666356086731,0.5785127878189087,0.11570255756378174,0.6409939527511597,0.5158705711364746,0.10317411422729493,0.6470727324485779,0.45159009099006653,0.09031801819801331,0.6782960891723633,0.41998594999313354,0.08399718999862671,0.7105721235275269,0.4097365438938141,0.08194730877876283,0.6606502532958984,0.35152170062065125,0.07030434012413025,0.6691768169403076,0.2639070153236389,0.05278140306472778,0.6789560914039612,0.2118593156337738,0.04237186312675476,0.6887738108634949,0.16477070748806,0.032954141497612,0.6855844855308533,0.38096192479133606,0.07619238495826722,0.7021347880363464,0.3542948067188263,0.07085896134376526,0.6884263157844543,0.40777722001075745,0.08155544400215149,0.6738673448562622,0.4353716969490051,0.08707433938980103,0.7063442468643188,0.4176805913448334,0.08353611826896667,0.7192518711090088,0.4092065989971161,0.08184131979942322,0.6986060738563538,0.4531691372394562,0.09063382744789124,0.681605875492096,0.473633348941803,0.0947266697883606,0.7239553928375244,0.45986324548721313,0.09197264909744263,0.7399244904518127,0.44341132044792175,0.08868226408958435,0.7208049893379211,0.4673805236816406,0.09347610473632813,0.7035917639732361,0.4807494282722473,0.09614988565444947
Cursor,0.6350364089012146,0.5773664712905884,0.11547329425811768,0.6265946626663208,0.5131517052650452,0.10263034105300904,0.6342092752456665,0.44800448417663574,0.08960089683532715,0.6631492376327515,0.4188445508480072,0.08376891016960145,0.690118134021759,0.41194528341293335,0.08238905668258667,0.6457926630973816,0.35335612297058105,0.07067122459411622,0.6551479697227478,0.26701343059539795,0.05340268611907959,0.663262665271759,0.215118408203125,0.043023681640625006,0.6712408661842346,0.1685013622045517,0.03370027244091034,0.6703864336013794,0.3801681697368622,0.07603363394737245,0.680781364440918,0.3627931773662567,0.07255863547325135,0.6661984324455261,0.418607622385025,0.08372152447700501,0.6530284881591797,0.4434775412082672,0.08869550824165345,0.6907166838645935,0.4146602153778076,0.08293204307556153,0.6979292631149292,0.41214269399642944,0.0824285387992859,0.6774135828018188,0.457227498292923,0.0914454996585846,0.6617940068244934,0.4774394631385803,0.09548789262771606,0.7088183164596558,0.4528515934944153,0.09057031869888306,0.7169703245162964,0.4410776197910309,0.08821552395820619,0.6987791657447815,0.46765345335006714,0.09353069067001343,0.6846333146095276,0.48194894194602966,0.09638978838920594
