Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
Cursor,0.6761967539787292,0.788989245891571,0.15779784917831421,0.6350913047790527,0.7203993797302246,0.14407987594604493,0.6112049221992493,0.6296413540840149,0.125928270816803,0.6225435733795166,0.5550627112388611,0.11101254224777223,0.6496801376342773,0.5086104869842529,0.10172209739685059,0.6449991464614868,0.511573314666748,0.10231466293334962,0.6405543088912964,0.3962540924549103,0.07925081849098206,0.6452158093452454,0.323233962059021,0.0646467924118042,0.6504402160644531,0.25159239768981934,0.05031847953796387,0.6825388073921204,0.5273297429084778,0.10546594858169556,0.6784914135932922,0.44849976897239685,0.08969995379447937,0.6659232974052429,0.4802728295326233,0.09605456590652467,0.6539945006370544,0.5227484107017517,0.10454968214035035,0.7166579961776733,0.5549159049987793,0.11098318099975586,0.7012267112731934,0.5355687141418457,0.10711374282836915,0.6849408745765686,0.6063767075538635,0.12127534151077271,0.6751959919929504,0.6666877269744873,0.13333754539489748,0.7505267858505249,0.5961073637008667,0.11922147274017335,0.7407612800598145,0.5568494200706482,0.11136988401412964,0.7203710079193115,0.6029084920883179,0.12058169841766359,0.7062332630157471,0.6506837606430054,0.13013675212860107
Cursor,0.672393798828125,0.787355899810791,0.1574711799621582,0.6336333751678467,0.7184832096099854,0.14369664192199708,0.6122784614562988,0.628382682800293,0.1256765365600586,0.6258426308631897,0.555998682975769,0.11119973659515381,0.6519278883934021,0.5099892616271973,0.10199785232543945,0.6455675959587097,0.514411211013794,0.1028822422027588,0.6420760154724121,0.4025735855102539,0.08051471710205078,0.6467394828796387,0.3313402831554413,0.06626805663108826,0.6516577005386353,0.25935930013656616,0.051871860027313234,0.6823382377624512,0.530918538570404,0.10618370771408081,0.6785286068916321,0.4501649737358093,0.09003299474716187,0.6654033660888672,0.47598040103912354,0.09519608020782472,0.6535725593566895,0.5127624273300171,0.10255248546600343,0.7152599692344666,0.5590158104896545,0.11180316209793091,0.7000354528427124,0.5402008295059204,0.1080401659011841,0.6826238632202148,0.6095215082168579,0.12190430164337158,0.6724845170974731,0.6669213175773621,0.13338426351547242,0.7484472990036011,0.6002399325370789,0.12004798650741577,0.7394329905509949,0.5582613348960876,0.11165226697921754,0.7188615798950195,0.6027818322181702,0.12055636644363404,0.7047482132911682,0.6501571536064148,0.13003143072128295
Cursor,0.6755244135856628,0.7880163788795471,0.15760327577590943,0.6359975337982178,0.7182340025901794,0.14364680051803588,0.6147550344467163,0.6312093734741211,0.12624187469482423,0.6260396242141724,0.5595935583114624,0.11191871166229249,0.6495890021324158,0.5113195180892944,0.10226390361785889,0.6470491886138916,0.5208126902580261,0.10416253805160523,0.6432328820228577,0.41049057245254517,0.08209811449050904,0.6479735374450684,0.33918052911758423,0.06783610582351685,0.6528127789497375,0.26842230558395386,0.053684461116790774,0.6828241944313049,0.5367428064346313,0.10734856128692627,0.6803300380706787,0.45430421829223633,0.09086084365844727,0.6676874160766602,0.48239216208457947,0.0964784324169159,0.655262291431427,0.5227296948432922,0.10454593896865845,0.7152576446533203,0.5631068348884583,0.11262136697769165,0.7012333869934082,0.5372515320777893,0.10745030641555786,0.6849658489227295,0.6061739921569824,0.12123479843139649,0.6746290922164917,0.6654278039932251,0.13308556079864503,0.7478441596031189,0.60187166929245,0.12037433385849,0.7391768097877502,0.5566325187683105,0.11132650375366211,0.7191107273101807,0.5989651083946228,0.11979302167892457,0.7043992877006531,0.6454907059669495,0.1290981411933899
Cursor,0.675434947013855,0.7856149673461914,0.1571229934692383,0.636533796787262,0.7165606617927551,0.14331213235855103,0.616140604019165,0.6317259073257446,0.12634518146514892,0.6275649666786194,0.5609826445579529,0.11219652891159058,0.6502394080162048,0.5136891603469849,0.10273783206939698,0.647848904132843,0.5247252583503723,0.10494505167007447,0.6457757353782654,0.4151848554611206,0.08303697109222413,0.651002049446106,0.34466153383255005,0.06893230676651001,0.6561105847358704,0.2736119031906128,0.05472238063812256,0.6838350296020508,0.5418071746826172,0.10836143493652345,0.6809532642364502,0.4602978527545929,0.09205957055091858,0.6693323850631714,0.48632606863975525,0.09726521372795105,0.6578118801116943,0.5238327980041504,0.10476655960083009,0.7161158919334412,0.5687851309776306,0.11375702619552613,0.7030417323112488,0.542151153087616,0.1084302306175232,0.6874894499778748,0.6084858775138855,0.1216971755027771,0.6772007942199707,0.6655676960945129,0.1331135392189026,0.7486843466758728,0.6084484457969666,0.12168968915939332,0.7409958243370056,0.561850368976593,0.1123700737953186,0.7209557294845581,0.6022541522979736,0.12045083045959473,0.7059140801429749,0.6469512581825256,0.12939025163650514
Cursor,0.6735554337501526,0.7875288724899292,0.15750577449798586,0.6359138488769531,0.7203683257102966,0.14407366514205933,0.6169660091400146,0.633270800113678,0.1266541600227356,0.6313680410385132,0.5649319291114807,0.11298638582229614,0.65437912940979,0.5201267004013062,0.10402534008026124,0.6472916007041931,0.5296713709831238,0.10593427419662477,0.645535409450531,0.42235034704208374,0.08447006940841675,0.6502108573913574,0.3526906967163086,0.07053813934326172,0.6551955938339233,0.2840897738933563,0.05681795477867127,0.6832652688026428,0.5468831062316895,0.1093766212463379,0.6805499792098999,0.4665018320083618,0.09330036640167237,0.6687619686126709,0.4904949963092804,0.09809899926185608,0.6576220393180847,0.5270348191261292,0.10540696382522584,0.7159798741340637,0.574255645275116,0.1148511290550232,0.7011811137199402,0.5522586107254028,0.11045172214508057,0.6857354640960693,0.6193935871124268,0.12387871742248535,0.6766380667686462,0.6753496527671814,0.13506993055343627,0.749060869216919,0.6129944920539856,0.12259889841079713,0.7392973303794861,0.570739209651947,0.1141478419303894,0.7193751931190491,0.6145939826965332,0.12291879653930665,0.7055564522743225,0.6601564884185791,0.13203129768371583
Cursor,0.6765265464782715,0.7928355932235718,0.15856711864471437,0.6377321481704712,0.7272306680679321,0.14544613361358644,0.6184751987457275,0.6385127305984497,0.12770254611968995,0.6327873468399048,0.5691751837730408,0.11383503675460815,0.6552841067314148,0.5241557955741882,0.10483115911483765,0.647689700126648,0.5364967584609985,0.10729935169219972,0.644802451133728,0.4334383010864258,0.08668766021728516,0.6496427059173584,0.36468201875686646,0.0729364037513733,0.654994010925293,0.29591044783592224,0.05918208956718445,0.6830942630767822,0.5523466467857361,0.11046932935714722,0.6798334121704102,0.4745894968509674,0.09491789937019349,0.6686770915985107,0.48866748809814453,0.0977334976196289,0.6574817299842834,0.5177317261695862,0.10354634523391724,0.7155501842498779,0.5789085030555725,0.11578170061111451,0.7018375396728516,0.5594525337219238,0.11189050674438478,0.6865748167037964,0.624110996723175,0.12482219934463501,0.6767148971557617,0.6787811517715454,0.1357562303543091,0.7479237914085388,0.6170387268066406,0.12340774536132813,0.7383445501327515,0.5790868997573853,0.11581737995147706,0.7185202240943909,0.6221835613250732,0.12443671226501465,0.7039464116096497,0.6664057374000549,0.133281147480011
Scroll,0.7440482378005981,0.896504282951355,0.179300856590271,0.6881608963012695,0.834259033203125,0.16685180664062502,0.6580967903137207,0.7224850654602051,0.14449701309204102,0.6880660653114319,0.6513370275497437,0.13026740550994872,0.7230396866798401,0.6576554775238037,0.13153109550476075,0.6912612915039062,0.5847598314285278,0.11695196628570557,0.6917974948883057,0.45286595821380615,0.09057319164276123,0.6982384920120239,0.37740981578826904,0.07548196315765382,0.7081061005592346,0.3111632168292999,0.062232643365859985,0.7287810444831848,0.5849448442459106,0.11698896884918214,0.725970983505249,0.4368036985397339,0.08736073970794678,0.726819634437561,0.3503530025482178,0.07007060050964356,0.7313064932823181,0.2876649498939514,0.057532989978790285,0.7643074989318848,0.6169648170471191,0.12339296340942384,0.7637801766395569,0.5632121562957764,0.11264243125915528,0.7529112696647644,0.6537209749221802,0.13074419498443604,0.7510520219802856,0.720771312713623,0.14415426254272462,0.7993962168693542,0.6692468523979187,0.13384937047958376,0.7964363694190979,0.61994469165802,0.12398893833160402,0.7830041646957397,0.67649245262146,0.135298490524292,0.7783406972885132,0.7182506322860718,0.14365012645721437
Scroll,0.7312791347503662,0.851726770401001,0.1703453540802002,0.6721827387809753,0.7745036482810974,0.15490072965621948,0.6455397605895996,0.6664512753486633,0.13329025506973266,0.6715196371078491,0.5913735032081604,0.11827470064163209,0.7059441208839417,0.5939010381698608,0.11878020763397218,0.6766670346260071,0.5372999310493469,0.1074599862098694,0.6750456690788269,0.42100733518600464,0.08420146703720094,0.6783809661865234,0.3450727164745331,0.06901454329490662,0.6840286254882812,0.27963846921920776,0.05592769384384155,0.71571284532547,0.5390028357505798,0.10780056715011598,0.7178090810775757,0.4038259983062744,0.0807651996612549,0.7186812162399292,0.3158993124961853,0.06317986249923706,0.7200892567634583,0.24980643391609192,0.04996128678321839,0.7501668930053711,0.5723574757575989,0.11447149515151978,0.75169438123703,0.5049533247947693,0.10099066495895387,0.7376056909561157,0.5843641757965088,0.11687283515930176,0.7301925420761108,0.6556684374809265,0.1311336874961853,0.7832773327827454,0.6217079758644104,0.12434159517288208,0.7846660017967224,0.5615022778511047,0.11230045557022095,0.766897976398468,0.6040464639663696,0.12080929279327393,0.7526323795318604,0.6531519889831543,0.13063039779663085
Scroll,0.7166500091552734,0.8127000331878662,0.16254000663757326,0.6604697704315186,0.7288222312927246,0.14576444625854493,0.6327558755874634,0.6182954907417297,0.12365909814834596,0.6655842065811157,0.5445375442504883,0.10890750885009766,0.7086615562438965,0.5632461309432983,0.11264922618865968,0.6636615991592407,0.5046427845954895,0.10092855691909791,0.6626109480857849,0.39714962244033813,0.07942992448806763,0.6675248742103577,0.32842037081718445,0.0656840741634369,0.6765896081924438,0.26769715547561646,0.0535394310951233,0.7015020847320557,0.5072752237319946,0.10145504474639894,0.70359867811203,0.3856702744960785,0.07713405489921571,0.7041100263595581,0.304839551448822,0.06096791028976441,0.7053493857383728,0.2465667426586151,0.04931334853172303,0.7348030209541321,0.5403931140899658,0.10807862281799317,0.7377655506134033,0.48256826400756836,0.09651365280151368,0.722053587436676,0.5580343008041382,0.11160686016082765,0.7134386897087097,0.6261898279190063,0.12523796558380126,0.7672674655914307,0.5927037000656128,0.11854074001312256,0.7690619230270386,0.5339148640632629,0.10678297281265259,0.7495275139808655,0.5730918645858765,0.1146183729171753,0.7330973148345947,0.6207757592201233,0.12415515184402466
Scroll,0.7055084109306335,0.7891011238098145,0.1578202247619629,0.6510037183761597,0.7131441831588745,0.14262883663177492,0.6240958571434021,0.6114510297775269,0.12229020595550538,0.6547034978866577,0.5377005934715271,0.10754011869430542,0.6953301429748535,0.5460430979728699,0.10920861959457398,0.6538903713226318,0.49803102016448975,0.09960620403289795,0.6552688479423523,0.39358413219451904,0.07871682643890382,0.6604514122009277,0.32956796884536743,0.06591359376907349,0.6697865128517151,0.27244487404823303,0.05448897480964661,0.6899282932281494,0.5004498958587646,0.10008997917175294,0.6910654306411743,0.383589506149292,0.0767179012298584,0.6896277070045471,0.31111693382263184,0.06222338676452637,0.6896156072616577,0.2588960826396942,0.05177921652793885,0.722136378288269,0.5303893089294434,0.10607786178588868,0.7243652939796448,0.4669910967350006,0.09339821934700013,0.7057744860649109,0.5415559411048889,0.1083111882209778,0.695940375328064,0.6078169941902161,0.12156339883804322,0.7536927461624146,0.5796834230422974,0.11593668460845948,0.7533559799194336,0.520416796207428,0.1040833592414856,0.7324528098106384,0.5633652210235596,0.11267304420471191,0.7169361710548401,0.6112741231918335,0.1222548246383667
Scroll,0.6984807252883911,0.779850423336029,0.15597008466720583,0.6462974548339844,0.7078572511672974,0.1415714502334595,0.6214141249656677,0.6135333180427551,0.12270666360855104,0.6502386927604675,0.5400041937828064,0.10800083875656129,0.6873102188110352,0.5375040769577026,0.10750081539154054,0.6507396101951599,0.5081706643104553,0.10163413286209107,0.6477817893028259,0.40524041652679443,0.0810480833053589,0.6511291861534119,0.341482549905777,0.0682965099811554,0.6573866009712219,0.28516197204589844,0.05703239440917969,0.6848528385162354,0.506872832775116,0.1013745665550232,0.6823914647102356,0.393013596534729,0.0786027193069458,0.6814863681793213,0.3220095634460449,0.06440191268920899,0.681488573551178,0.27242252230644226,0.054484504461288455,0.7151107788085938,0.5326446890830994,0.10652893781661987,0.7152838706970215,0.4722738564014435,0.0944547712802887,0.6987406611442566,0.5455283522605896,0.10910567045211793,0.6891356110572815,0.6106142401695251,0.12212284803390504,0.746120035648346,0.5780505537986755,0.11561011075973511,0.7449782490730286,0.5230613946914673,0.10461227893829346,0.7254277467727661,0.564430296421051,0.11288605928421021,0.7103825211524963,0.6104727983474731,0.12209455966949463
Scroll,0.6910621523857117,0.7737011909484863,0.1547402381896973,0.6405507922172546,0.7087060809135437,0.14174121618270874,0.615289568901062,0.614506185054779,0.12290123701095582,0.6431569457054138,0.5410408973693848,0.10820817947387695,0.6801005005836487,0.5363284349441528,0.10726568698883057,0.6434781551361084,0.5125651955604553,0.10251303911209107,0.6409664154052734,0.41458460688591003,0.08291692137718201,0.6439436078071594,0.35234305262565613,0.07046861052513123,0.6496598124504089,0.29740551114082336,0.059481102228164676,0.676537811756134,0.511036217212677,0.1022072434425354,0.6764325499534607,0.4017884433269501,0.08035768866539002,0.6755640506744385,0.33158573508262634,0.06631714701652527,0.6754604578018188,0.28234732151031494,0.05646946430206299,0.7055066823959351,0.5354597568511963,0.10709195137023926,0.7068578004837036,0.47369515895843506,0.09473903179168702,0.6904923915863037,0.5464127659797668,0.10928255319595337,0.6817852854728699,0.6100003719329834,0.12200007438659669,0.7352582812309265,0.5775919556617737,0.11551839113235474,0.7341421246528625,0.5210102796554565,0.10420205593109132,0.7157415747642517,0.5650784373283386,0.11301568746566773,0.7029870748519897,0.6119865775108337,0.12239731550216676
Scroll,0.6887809038162231,0.7737675905227661,0.15475351810455323,0.6410121917724609,0.7163117527961731,0.1432623505592346,0.6158665418624878,0.6262646317481995,0.1252529263496399,0.6401839256286621,0.5517207980155945,0.1103441596031189,0.6753749251365662,0.5370668172836304,0.10741336345672609,0.6432839035987854,0.5227607488632202,0.10455214977264404,0.6383711099624634,0.4273322820663452,0.08546645641326905,0.6397793292999268,0.3659943640232086,0.07319887280464173,0.6437598466873169,0.3117643892765045,0.06235287785530091,0.6754906177520752,0.5202885866165161,0.10405771732330323,0.6726886034011841,0.41281837224960327,0.08256367444992066,0.6707589626312256,0.3435540199279785,0.0687108039855957,0.6703936457633972,0.295028954744339,0.0590057909488678,0.7042744159698486,0.5450630187988281,0.10901260375976562,0.7038944959640503,0.48991858959198,0.097983717918396,0.6886978149414062,0.56074458360672,0.112148916721344,0.6810525059700012,0.6217297315597534,0.12434594631195069,0.7343596816062927,0.5865890979766846,0.11731781959533692,0.7310127019882202,0.5349646210670471,0.10699292421340943,0.7132299542427063,0.5779179930686951,0.11558359861373901,0.700596272945404,0.6224902272224426,0.12449804544448853
Scroll,0.6865784525871277,0.7797538042068481,0.15595076084136963,0.6405337452888489,0.727139949798584,0.1454279899597168,0.6155855655670166,0.6353526711463928,0.12707053422927858,0.6391640305519104,0.5620388388633728,0.11240776777267457,0.6710870862007141,0.5477796196937561,0.10955592393875123,0.6430156230926514,0.5333067774772644,0.10666135549545289,0.6364410519599915,0.4406183063983917,0.08812366127967836,0.6368166208267212,0.37979087233543396,0.0759581744670868,0.6402221918106079,0.325125515460968,0.0650251030921936,0.6749040484428406,0.5310418009757996,0.10620836019515992,0.6715365052223206,0.42720267176628113,0.08544053435325623,0.6697268486022949,0.3589918613433838,0.07179837226867676,0.6694509387016296,0.3100106716156006,0.06200213432312012,0.7037180066108704,0.5558906197547913,0.11117812395095826,0.7033022046089172,0.5036116242408752,0.10072232484817506,0.6881973743438721,0.5739801526069641,0.11479603052139283,0.679803729057312,0.6333431005477905,0.12666862010955812,0.7338215708732605,0.5970731377601624,0.11941462755203247,0.7317363023757935,0.548827588558197,0.10976551771163941,0.71454918384552,0.5928961038589478,0.11857922077178956,0.7018244862556458,0.6362504363059998,0.12725008726119996
Scroll,0.6867663860321045,0.7779131531715393,0.15558263063430788,0.6407895684242249,0.7299023866653442,0.14598047733306885,0.6177049279212952,0.6393373608589172,0.12786747217178346,0.6430732011795044,0.5665069222450256,0.11330138444900513,0.6773443818092346,0.5529199242591858,0.11058398485183717,0.6437592506408691,0.5386863946914673,0.10773727893829346,0.6379740238189697,0.44638216495513916,0.08927643299102783,0.6390246152877808,0.38596031069755554,0.07719206213951112,0.6435099244117737,0.3319954574108124,0.06639909148216248,0.6748580932617188,0.5351575613021851,0.10703151226043701,0.6716057658195496,0.4328433871269226,0.08656867742538453,0.6693601608276367,0.3639717698097229,0.07279435396194459,0.6692445874214172,0.3147682547569275,0.0629536509513855,0.7029470205307007,0.5586037039756775,0.1117207407951355,0.7046025395393372,0.5031238198280334,0.1006247639656067,0.6893982887268066,0.5759666562080383,0.11519333124160767,0.6805030107498169,0.6376508474349976,0.12753016948699952,0.7320101261138916,0.5995670557022095,0.1199134111404419,0.7314224243164062,0.5495883226394653,0.10991766452789307,0.7132211923599243,0.5945073962211609,0.11890147924423218,0.6996750235557556,0.6387079954147339,0.12774159908294677
Scroll,0.6882212162017822,0.7810062170028687,0.15620124340057373,0.641360342502594,0.7327691912651062,0.14655383825302123,0.6167888641357422,0.6422891616821289,0.1284578323364258,0.6402362585067749,0.5697743892669678,0.11395487785339356,0.6734836101531982,0.557192325592041,0.11143846511840821,0.6435794234275818,0.5464845299720764,0.10929690599441529,0.6370981931686401,0.4551311731338501,0.09102623462677002,0.6378047466278076,0.3952096104621887,0.07904192209243775,0.641960084438324,0.3411443829536438,0.06822887659072877,0.6742948889732361,0.541985034942627,0.10839700698852539,0.6705881357192993,0.4422251582145691,0.08844503164291383,0.6684421896934509,0.3744879364967346,0.07489758729934692,0.667919397354126,0.3255597651004791,0.06511195302009583,0.7023768424987793,0.563634991645813,0.11272699832916261,0.7034094333648682,0.5061291456222534,0.10122582912445069,0.689499020576477,0.5773050785064697,0.11546101570129395,0.6814322471618652,0.6392329335212708,0.12784658670425417,0.7318243384361267,0.602284848690033,0.1204569697380066,0.7304363250732422,0.5532403588294983,0.11064807176589966,0.7130643129348755,0.5983004570007324,0.1196600914001465,0.7001599669456482,0.6431483626365662,0.12862967252731325
Scroll,0.687945544719696,0.7763347029685974,0.15526694059371948,0.6409890055656433,0.7300374507904053,0.14600749015808107,0.6171625852584839,0.640811562538147,0.1281623125076294,0.642460286617279,0.572496771812439,0.1144993543624878,0.677014172077179,0.5717234015464783,0.11434468030929566,0.641546905040741,0.5488582849502563,0.10977165699005127,0.6365687251091003,0.4572514295578003,0.09145028591156007,0.6384443640708923,0.39726048707962036,0.07945209741592407,0.6434915661811829,0.3446635603904724,0.06893271207809448,0.6717541217803955,0.5444952249526978,0.10889904499053955,0.6684644818305969,0.444959819316864,0.08899196386337281,0.666253924369812,0.3767387270927429,0.07534774541854859,0.6657485961914062,0.3286319673061371,0.06572639346122743,0.6998684406280518,0.5656124949455261,0.11312249898910523,0.7023839354515076,0.5053488612174988,0.10106977224349976,0.6887589693069458,0.5757865905761719,0.11515731811523439,0.6807671785354614,0.6370436549186707,0.12740873098373415,0.7288180589675903,0.6034883260726929,0.12069766521453858,0.7274783253669739,0.5532189011573792,0.11064378023147584,0.7109999060630798,0.600374162197113,0.12007483243942262,0.6992959976196289,0.645553469657898,0.1291106939315796
Scroll,0.6880319714546204,0.7727181315422058,0.15454362630844118,0.6414770483970642,0.729933500289917,0.1459867000579834,0.6178342700004578,0.6392462253570557,0.12784924507141113,0.6430465579032898,0.5708723068237305,0.1141744613647461,0.6763548254966736,0.570590078830719,0.1141180157661438,0.6407502889633179,0.5507979989051819,0.11015959978103639,0.6349964141845703,0.46106019616127014,0.09221203923225403,0.6359161138534546,0.4016192555427551,0.08032385110855103,0.6402258276939392,0.34912535548210144,0.06982507109642029,0.6706209182739258,0.5459166765213013,0.10918333530426026,0.6679407954216003,0.4471985697746277,0.08943971395492555,0.6654636263847351,0.37898510694503784,0.07579702138900757,0.665188729763031,0.3300935626029968,0.06601871252059936,0.6985216736793518,0.565746545791626,0.1131493091583252,0.7001191973686218,0.5033605098724365,0.10067210197448731,0.6864105463027954,0.5728023648262024,0.11456047296524048,0.6792804002761841,0.6337330341339111,0.12674660682678224,0.7274824380874634,0.6014336347579956,0.12028672695159913,0.7252559065818787,0.5510759949684143,0.11021519899368287,0.7092092037200928,0.5973289012908936,0.11946578025817872,0.6985507607460022,0.6415773630142212,0.12831547260284423
Scroll,0.6868754029273987,0.7659213542938232,0.15318427085876465,0.6410456895828247,0.7235602140426636,0.14471204280853273,0.6165680885314941,0.63688725233078,0.127377450466156,0.639326810836792,0.5668955445289612,0.11337910890579224,0.6730864644050598,0.5598605871200562,0.11197211742401124,0.6394615173339844,0.547452986240387,0.1094905972480774,0.6334255933761597,0.45729735493659973,0.09145947098731995,0.6344494223594666,0.3982383608818054,0.0796476721763611,0.6387861371040344,0.3448852300643921,0.06897704601287842,0.6694010496139526,0.541839599609375,0.108367919921875,0.6669344305992126,0.44470155239105225,0.08894031047821045,0.6639463305473328,0.3780866265296936,0.07561732530593873,0.6632363796234131,0.3305467367172241,0.06610934734344483,0.6969194412231445,0.5612256526947021,0.11224513053894043,0.6984525918960571,0.5003737807273865,0.1000747561454773,0.6844668388366699,0.5705662369728088,0.11411324739456177,0.6770908236503601,0.6325440406799316,0.12650880813598633,0.725817084312439,0.5961397886276245,0.11922795772552491,0.7246689796447754,0.5453680753707886,0.10907361507415772,0.7087982892990112,0.5924385190010071,0.11848770380020142,0.6981822848320007,0.6385734677314758,0.12771469354629517
Scroll,0.6864920258522034,0.7599719762802124,0.1519943952560425,0.6407734751701355,0.7198463082313538,0.14396926164627075,0.6157152056694031,0.6322161555290222,0.12644323110580444,0.6396874785423279,0.5653776526451111,0.11307553052902222,0.6736096739768982,0.5659080743789673,0.11318161487579347,0.6395789384841919,0.5441344976425171,0.10882689952850343,0.6329976320266724,0.45498716831207275,0.09099743366241456,0.6341579556465149,0.39610418677330017,0.07922083735466004,0.6385572552680969,0.3434833586215973,0.06869667172431947,0.6699054837226868,0.5387594699859619,0.10775189399719239,0.6662919521331787,0.4425635039806366,0.08851270079612733,0.6630417704582214,0.3760826587677002,0.07521653175354004,0.6619837880134583,0.32867828011512756,0.06573565602302552,0.6982298493385315,0.5590940117835999,0.11181880235671998,0.6979702115058899,0.5000206232070923,0.10000412464141846,0.6844019293785095,0.5699667930603027,0.11399335861206056,0.6778779029846191,0.6307127475738525,0.12614254951477052,0.7273354530334473,0.59530109167099,0.119060218334198,0.7221110463142395,0.5469098687171936,0.10938197374343872,0.7059135437011719,0.5951323509216309,0.11902647018432617,0.6958910822868347,0.6402555704116821,0.12805111408233644
Scroll,0.6849744915962219,0.7630364298820496,0.15260728597640993,0.6399808526039124,0.7250131368637085,0.1450026273727417,0.6152181625366211,0.635138213634491,0.1270276427268982,0.6386348605155945,0.5661978125572205,0.1132395625114441,0.6715999841690063,0.5610877871513367,0.11221755743026735,0.6403992772102356,0.547523558139801,0.10950471162796022,0.6334916949272156,0.4612244665622711,0.09224489331245422,0.6339890956878662,0.40326863527297974,0.08065372705459595,0.6375436782836914,0.3510092794895172,0.07020185589790344,0.6702267527580261,0.5422247648239136,0.10844495296478272,0.6663569808006287,0.4469771087169647,0.08939542174339295,0.6627383828163147,0.3806914687156677,0.07613829374313355,0.6609849333763123,0.33229202032089233,0.06645840406417847,0.6982399225234985,0.5626532435417175,0.1125306487083435,0.6972108483314514,0.5027635097503662,0.10055270195007325,0.6832563281059265,0.5717712044715881,0.11435424089431763,0.6762721538543701,0.6314278841018677,0.12628557682037353,0.727225124835968,0.5991084575653076,0.11982169151306153,0.7221381664276123,0.5510908365249634,0.11021816730499268,0.7050028443336487,0.598392128944397,0.1196784257888794,0.6937984228134155,0.6428698301315308,0.12857396602630616
Scroll,0.6859347820281982,0.7658336162567139,0.15316672325134278,0.6399714350700378,0.7254202961921692,0.14508405923843384,0.6156657934188843,0.6370533108711243,0.12741066217422486,0.6389263272285461,0.5681345462799072,0.11362690925598146,0.6713230609893799,0.5621525645256042,0.11243051290512085,0.640251874923706,0.5537096858024597,0.11074193716049195,0.6332160234451294,0.46635329723358154,0.09327065944671631,0.6335693001747131,0.40848010778427124,0.08169602155685425,0.636780321598053,0.3567642569541931,0.07135285139083862,0.6700701713562012,0.5475900173187256,0.10951800346374513,0.6655616760253906,0.45109647512435913,0.09021929502487183,0.6622930765151978,0.3826613426208496,0.07653226852416993,0.6608288288116455,0.33263617753982544,0.06652723550796509,0.6981844305992126,0.5671395063400269,0.11342790126800538,0.6967996954917908,0.5055965185165405,0.10111930370330811,0.6837827563285828,0.5744461417198181,0.11488922834396363,0.6770625710487366,0.6345901489257812,0.12691802978515626,0.7273305654525757,0.601952314376831,0.12039046287536621,0.721741259098053,0.5554019212722778,0.11108038425445557,0.705318808555603,0.602331817150116,0.1204663634300232,0.6944005489349365,0.6463003754615784,0.12926007509231568
Scroll,0.6871241927146912,0.7633768320083618,0.15267536640167237,0.6407684683799744,0.7250634431838989,0.1450126886367798,0.6160241961479187,0.6361812949180603,0.12723625898361207,0.6391570568084717,0.5680138468742371,0.11360276937484742,0.6721612811088562,0.5683856010437012,0.11367712020874024,0.6396519541740417,0.5516155362129211,0.11032310724258423,0.6327093243598938,0.46409210562705994,0.092818421125412,0.6332539319992065,0.4050506055355072,0.08101012110710144,0.6370130181312561,0.35212868452072144,0.07042573690414429,0.6693991422653198,0.5453607439994812,0.10907214879989624,0.6662138104438782,0.4510999023914337,0.09021998047828675,0.6632436513900757,0.383650541305542,0.0767301082611084,0.6620146632194519,0.33574116230010986,0.06714823246002198,0.6972880959510803,0.564120888710022,0.1128241777420044,0.6969736218452454,0.5034213066101074,0.10068426132202149,0.6832547783851624,0.5726382732391357,0.11452765464782716,0.6758591532707214,0.6338090300559998,0.12676180601119996,0.7261996865272522,0.5988264083862305,0.1197652816772461,0.7219547629356384,0.5498374700546265,0.1099674940109253,0.7057343125343323,0.5970094799995422,0.11940189599990846,0.6949185132980347,0.6421992778778076,0.12843985557556153
Scroll,0.6864417195320129,0.7601315975189209,0.1520263195037842,0.6407586932182312,0.7238742709159851,0.14477485418319702,0.6158175468444824,0.6341786980628967,0.12683573961257935,0.6394568681716919,0.5639335513114929,0.11278671026229858,0.6731991767883301,0.5608553290367126,0.11217106580734254,0.6388633251190186,0.5490890145301819,0.10981780290603638,0.6327372193336487,0.46214553713798523,0.09242910742759705,0.6337820291519165,0.40369242429733276,0.08073848485946655,0.6376522183418274,0.3497369885444641,0.06994739770889283,0.6694539785385132,0.5421315431594849,0.10842630863189698,0.665869951248169,0.45009785890579224,0.09001957178115845,0.6624075770378113,0.38313138484954834,0.07662627696990967,0.6609843969345093,0.3334674537181854,0.06669349074363709,0.6979976296424866,0.5608013868331909,0.1121602773666382,0.6973186135292053,0.5017235279083252,0.10034470558166504,0.6836020350456238,0.5723652243614197,0.11447304487228394,0.6769104599952698,0.632273256778717,0.1264546513557434,0.7272478342056274,0.5958129167556763,0.11916258335113526,0.7217168211936951,0.549595057964325,0.10991901159286499,0.7060349583625793,0.5994855165481567,0.11989710330963135,0.6964014768600464,0.6445214152336121,0.1289042830467224
